School Name,Start Date,End Date,Notes,Degree Name,Activities
SIT- Symbiosis Institute of Technology,Aug 2022,Apr 2026,,Bachelor's degree,"GDSC, Club AI, Economics Club, Ted & MUN"
DELHI PUBLIC SCHOOL,Jul 2021,May 2022,,Highschool,
DAV Schools Network,,,,,
